CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;1,2;0,3;0,9000001;;0,0857143;0,02142857;0,06428572;;17,28572;17,2;
2;DDTUNITED;False;1,3;0,2;1,1;;0,09285716;0,01428571;0,07857144;;16,19286;16,1;
3;DAVINGY;False;1,5;0,3;1,2;;0,1071429;0,02142857;0,0857143;;17,70714;17,6;
4;MATTEO;False;0,9000001;0,1;0,8000001;;0,06428572;0,007142857;0,05714286;;13,99429;13,93;
5;P_PER_IN_;False;1,4;0,2;1,2;;0,1;0,01428571;0,0857143;;17,8;17,7;
6;FABRO;False;1,1;0,1;1;;0,07857144;0,007142857;0,07142858;;14,90857;14,83;
8;ERPOMATA;True;0;0;0;;0;0;0;;4,267857;4,25;
10;OTTIMISTA;False;0,6;0;0,6;;0,04285714;0;0,04285714;;10,14286;10,1;
11;MAMMIC;True;0;0;0;;0;0;0;;4,525;4,5;
12;TRICOLINO;False;1,1;0,3;0,8000001;;0,07857144;0,02142857;0,05714286;;16,90857;16,83;
13;ACCADICO;False;1,7;0,5;1,2;;0,1214286;0,03571429;0,0857143;;23,95143;23,83;
14;MICGIUL;True;0;0;0;;0;0;0;;5,371428;5,35;
15;PUPONE84;False;1;0,3;0,7;;0,07142858;0,02142857;0,05;;15,90143;15,83;
16;PEPPO83;False;0,8000001;0;0,8000001;;0,05714286;0;0,05714286;;9,657143;9,6;
17;MARY;False;0,6;0;0,6;;0,04285714;0;0,04285714;;10,14286;10,1;
