CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;QT/14;QR/14;QS/14;Punti Totali;Punti Senza Quote;Punti Somma;Punti Differenza;
1;LOOIGI;False;0;0;0;0;0;0;;68,37572;66,3;47;47;
2;GIGINHO72;False;0;0;0;0;0;0;;67,10358;65,09;47;47,66;
3;PIEROGIAN;False;0;0;0;0;0;0;;14,89786;13,91;2,25;2,66;
4;OTTIMISTA;False;0;0;0;0;0;0;;23,46357;21,45;3,3;4,12;
5;PICCA;False;0;0;0;0;0;0;;21,34357;19,33;2,5;2,83;
6;ERICO;False;0;0;0;0;0;0;;26,13428;23,87;2,55;3,29;
7;DDTUNITED;False;0;0;0;0;0;0;;16,90857;15,61;1,85;1,26;
8;MATTEO;False;0;0;0;0;0;0;;13,56786;12,58;1,75;1,83;
9;LOLLO;False;0;0;0;0;0;0;;14,39786;13,41;1,25;1,66;
10;ANGELIDE;False;0;0;0;0;0;0;;19,23857;17,94;3,75;2,99;
11;TRICOLINO;False;0;0;0;0;0;0;;12,62214;11,99;0;0,99;
12;AURELIANO72;False;0;0;0;0;0;0;;57,70786;56,43;44,5;44,83;
