CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;21,15;10,23;10,92;;1,510714;0,7307143;0,78;;11,11071;9,6;
2;DDTUNITED;False;9,21;0;9,21;;0,6578571;0;0,6578571;;7,157857;6,5;
3;DAVINGY;False;23,42;10,97;12,45;;1,672857;0,7835714;0,8892857;;11,77286;10,1;
4;MATTEO;False;8,21;0;8,21;;0,5864286;0;0,5864286;;6,086429;5,5;
5;P_PER_IN_;True;0;0;0;;0;0;0;;4,1225;3,58;
6;FABRO;False;12,73;0;12,73;;0,9092857;0;0,9092857;;10,20929;9,3;
8;ERPOMATA;True;0;0;0;;0;0;0;;4,942857;4,08;
10;OTTIMISTA;False;25,42;10,97;14,45;;1,815714;0,7835714;1,032143;;12,91571;11,1;
11;MAMMIC;True;0;0;0;;0;0;0;;7,663571;6,75;
12;TRICOLINO;False;61,97;52,44;9,53;;4,426428;3,745714;0,6807142;;12,42643;8;
13;ACCADICO;False;21,25;10,97;10,28;;1,517857;0,7835714;0,7342857;;11,01786;9,5;
14;MICGIUL;False;66,92;52,44;14,48;;4,78;3,745714;1,034286;;14,88;10,1;
15;PUPONE84;False;0;0;0;;0;0;0;;2,5;2,5;
16;PEPPO83;False;33,94;19,59;14,35;;2,424286;1,399286;1,025;;12,42429;10;
17;MARY;False;19,39;10,97;8,42;;1,385;0,7835714;0,6014286;;11,485;10,1;
