CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;12,67;0;12,67;;0,9049999;0;0,9049999;;10,835;9,93;
2;DDTUNITED;False;59,38;18,03;41,35;;4,241429;1,287857;2,953571;;18,57143;14,33;
3;MATTEO;False;12,4;0;12,4;;0,8857142;0;0,8857142;;7,715714;6,83;
4;DAVINGY;False;10,69;0;10,69;;0,7635714;0;0,7635714;;8,693571;7,93;
5;PICCA;False;75,81001;51,31;24,5;;5,415;3,665;1,75;;22,245;16,83;
6;OTTIMISTA;False;15,75;0;15,75;;1,125;0;1,125;;11,555;10,43;
7;TRICOLINO;False;54,85;40,05;14,8;;3,917857;2,860714;1,057143;;16,74786;12,83;
8;FABRO;True;0;0;0;;0;0;0;;3,359286;3,18;
9;ERICO;False;31,26;12,9;18,36;;2,232857;0,9214286;1,311429;;13,06286;10,83;
10;ACCADICO;False;26,05;9,84;16,21;;1,860714;0,7028571;1,157857;;13,69071;11,83;
