CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;Looigi;False;0;0;0;;0;0;0;;6,817857;6,6;
2;DDTUNITED;True;0;0;0;;0;0;0;;20,22643;11,25;
3;TITU;True;0;0;0;;0;0;0;;4,189286;3,33;
4;GIGINHO72;False;0;0;0;;0;0;0;;16,22143;11,1;
5;GHOSTDOG;False;0;0;0;;0;0;0;;8,985;5,5;
6;ERICO;True;0;0;0;;0;0;0;;5,975714;4,25;
7;OTTIMISTA;False;0;0;0;;0;0;0;;15,64714;10,5;
8;PICCA;True;0;0;0;;0;0;0;;8,728572;7,08;
9;PIEROGIAN;False;0;0;0;;0;0;0;;13,23857;8,5;
10;RONALDO11;True;0;0;0;;0;0;0;;3,717857;3,1;
11;MATTEO;False;0;0;0;;0;0;0;;12,60214;10,1;
12;TRICOLINO;False;0;0;0;;0;0;0;;7,467857;6;
