CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;1,1;0,1;1;;0,07857144;0,007142857;0,07142858;;13,00857;12,93;
2;DDTUNITED;False;1,3;0,2;1,1;;0,09285716;0,01428571;0,07857144;;14,92286;14,83;
3;DAVINGY;False;0,9000001;0,1;0,8000001;;0,06428572;0,007142857;0,05714286;;12,49429;12,43;
4;MATTEO;False;0,7;0;0,7;;0,05;0;0,05;;7,75;7,7;
5;P_PER_IN_;True;0;0;0;;0;0;0;;4,697857;4,68;
6;FABRO;False;0,9000001;0;0,9000001;;0,06428572;0;0,06428572;;11,99429;11,93;
8;ERPOMATA;True;0;0;0;;0;0;0;;2,257143;2,25;
10;OTTIMISTA;False;0,9000001;0;0,9000001;;0,06428572;0;0,06428572;;13,39429;13,33;
11;MAMMIC;True;0;0;0;;0;0;0;;4,514286;4,5;
12;TRICOLINO;False;1,2;0,2;1;;0,0857143;0,01428571;0,07142858;;16,91571;16,83;
13;ACCADICO;False;1,1;0,2;0,9000001;;0,07857144;0,01428571;0,06428572;;16,50857;16,43;
14;MICGIUL;True;0;0;0;;0;0;0;;3,267857;3,25;
15;PUPONE84;False;0,8000001;0,2;0,6;;0,05714286;0,01428571;0,04285714;;11,98714;11,93;
16;PEPPO83;False;1;0,2;0,8000001;;0,07142858;0,01428571;0,05714286;;15,50143;15,43;
17;MARY;False;1,2;0,3;0,9000001;;0,0857143;0,02142857;0,06428572;;18,51571;18,43;
