CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;1,2;0,3;0,9000001;;0,0857143;0,02142857;0,06428572;;15,68571;15,6;
2;DDTUNITED;False;0,8000001;0,1;0,7;;0,05714286;0,007142857;0,05;;10,05714;10;
3;DAVINGY;False;0,8000001;0,1;0,7;;0,05714286;0,007142857;0,05;;11,05714;11;
4;MATTEO;False;1;0,1;0,9000001;;0,07142858;0,007142857;0,06428572;;10,57143;10,5;
5;P_PER_IN_;False;1,2;0,3;0,9000001;;0,0857143;0,02142857;0,06428572;;14,58571;14,5;
6;FABRO;False;1;0,2;0,8000001;;0,07142858;0,01428571;0,05714286;;14,17143;14,1;
8;ERPOMATA;True;0;0;0;;0;0;0;;4,521429;4,5;
10;OTTIMISTA;False;0,8000001;0,1;0,7;;0,05714286;0,007142857;0,05;;11,65714;11,6;
11;MAMMIC;True;0;0;0;;0;0;0;;4,367857;4,35;
12;TRICOLINO;False;1,1;0,3;0,8000001;;0,07857144;0,02142857;0,05714286;;16,17857;16,1;
13;ACCADICO;False;0,6;0,2;0,4;;0,04285714;0,01428571;0,02857143;;9,542857;9,5;
14;MICGIUL;True;0;0;0;;0;0;0;;3,621428;3,6;
15;PUPONE84;False;0,4;0,1;0,3;;0,02857143;0,007142857;0,02142857;;6,528572;6,5;
16;PEPPO83;False;0,7;0,1;0,6;;0,05;0,007142857;0,04285714;;11,05;11;
17;MARY;False;0,9000001;0,1;0,8000001;;0,06428572;0,007142857;0,05714286;;13,66429;13,6;
