CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0;0;0;;0;0;0;;9,657143;9,6;
2;DDTUNITED;False;0;0;0;;0;0;0;;17,08571;17;
3;MATTEO;False;0;0;0;;0;0;0;;17,68571;17,6;
4;DAVINGY;False;0;0;0;;0;0;0;;11,67143;11,6;
5;PICCA;False;0;0;0;;0;0;0;;14,67857;14,6;
6;OTTIMISTA;False;0;0;0;;0;0;0;;8,535714;8,5;
7;TRICOLINO;False;0;0;0;;0;0;0;;11,16429;11,1;
8;FABRO;False;0;0;0;;0;0;0;;7,642857;7,6;
9;ERICO;False;0;0;0;;0;0;0;;10,54286;10,5;
10;ACCADICO;False;0;0;0;;0;0;0;;13,67143;13,6;
