CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0,9000001;0,2;0,7;;0,06428572;0,01428571;0,05;;13,76429;13,7;
2;DDTUNITED;False;0,8000001;0,2;0,6;;0,05714286;0,01428571;0,04285714;;12,35714;12,3;
3;PEPPO;True;0;0;0;;0;0;0;;2,860714;2,85;
4;ACCADICO;True;0;0;0;;0;0;0;;3,760714;3,75;
5;Lookatmica;True;0;0;0;;0;0;0;;6,101429;6,08;
6;MARY;True;0;0;0;;0;0;0;;2,003572;2;
7;MAMP;True;0;0;0;;0;0;0;;6,021429;6;
8;CR7;True;0;0;0;;0;0;0;;4,944286;4,93;
9;TRICOLINO;True;0;0;0;;0;0;0;;6,125;6,1;
10;PICCA;True;0;0;0;;0;0;0;;4,955;4,93;
