CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;15,66;0;15,66;;1,118571;0;1,118571;;11,44857;10,33;
2;DDTUNITED;False;49,55;37,58;11,97;;3,539286;2,684286;0,855;;16,86929;13,33;
3;DAVINGY;False;44,74;32,19;12,55;;3,195714;2,299286;0,8964286;;16,62572;13,43;
4;MATTEO;False;13,11;0;13,11;;0,9364286;0;0,9364286;;10,36643;9,43;
5;P_PER_IN_;True;0;0;0;;0;0;0;;3,1525;2,75;
6;FABRO;False;9,49;0;9,49;;0,6778571;0;0,6778571;;10,10786;9,43;
8;ERPOMATA;True;0;0;0;;0;0;0;;4,582143;4,1;
10;OTTIMISTA;False;11,14;0;11,14;;0,7957143;0;0,7957143;;8,725715;7,93;
11;MAMMIC;True;0;0;0;;0;0;0;;3,621786;3,25;
12;TRICOLINO;False;8,08;0;8,08;;0,5771428;0;0,5771428;;7,907143;7,33;
13;ACCADICO;True;0;0;0;;0;0;0;;7,738572;7,18;
14;MICGIUL;False;67,17999;43,56;23,62;;4,798571;3,111428;1,687143;;22,39857;17,6;
15;PUPONE84;False;31,41;17,36;14,05;;2,243572;1,24;1,003572;;12,74357;10,5;
16;PEPPO83;False;25,32;14,83;10,49;;1,808571;1,059286;0,7492857;;13,23857;11,43;
17;MARY;False;44;35,05;8,95;;3,142857;2,503571;0,6392857;;14,97286;11,83;
