CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0;0;0;;0;0;0;;12,66429;12,6;
2;DDTUNITED;False;0;0;0;;0;0;0;;14,67857;14,6;
3;MATTEO;False;0;0;0;;0;0;0;;6,535714;6,5;
4;DAVINGY;False;0;0;0;;0;0;0;;13,67143;13,6;
5;PICCA;False;0;0;0;;0;0;0;;10,05714;10;
6;OTTIMISTA;False;0;0;0;;0;0;0;;17,17857;17,1;
7;TRICOLINO;False;0;0;0;;0;0;0;;17,09286;17;
8;FABRO;False;0;0;0;;0;0;0;;12,76429;12,7;
9;ERICO;False;0;0;0;;0;0;0;;15,40143;15,33;
10;ACCADICO;False;0;0;0;;0;0;0;;13,36429;13,3;
