CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;True;0;0;0;;0;0;0;;4,7375;4,5;
2;DDTUNITED;True;0;0;0;;0;0;0;;4,6625;4,33;
3;MATTEO;True;0;0;0;;0;0;0;;3,19;3;
4;DAVINGY;True;0;0;0;;0;0;0;;6,0075;5,58;
5;PICCA;True;0;0;0;;0;0;0;;3,5675;3,33;
6;OTTIMISTA;True;0;0;0;;0;0;0;;7,7575;7,33;
7;TRICOLINO;True;0;0;0;;0;0;0;;5,5675;5,33;
8;FABRO;True;0;0;0;;0;0;0;;1,8925;1,75;
9;ERICO;True;0;0;0;;0;0;0;;8,115;7,83;
10;ACCADICO;True;0;0;0;;0;0;0;;6,2575;5,83;
