CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0;0;0;;0;0;0;;7,47;7,1;
2;DDTUNITED;False;0;0;0;;0;0;0;;10,265;9,8;
3;TITU;True;0;0;0;;0;0;0;;8,517858;7,83;
4;GIGINHO72;False;0;0;0;;0;0;0;;14,33714;13,3;
5;GHOSTDOG;False;0;0;0;;0;0;0;;11,13571;10,33;
6;ERICO;False;0;0;0;;0;0;0;;9,403571;9,3;
7;OTTIMISTA;False;0;0;0;;0;0;0;;5,79;5,6;
8;PICCA;True;0;0;0;;0;0;0;;6,475;6;
9;PIEROGIAN;False;0;0;0;;0;0;0;;8,097857;7,6;
10;RONALDO11;True;0;0;0;;0;0;0;;4,365;4,08;
11;MATTEO;True;0;0;0;;0;0;0;;0,75;0,75;
12;TRICOLINO;True;0;0;0;;0;0;0;;8,017858;7,33;
