CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;58,88;51,96;6,92;;4,205714;3,711428;0,4942857;;17,03571;12,83;
2;DDTUNITED;False;60,44;40,59;19,85;;4,317143;2,899286;1,417857;;20,24714;15,93;
3;MATTEO;False;61,97001;35,22;26,75;;4,426429;2,515714;1,910714;;18,25643;13,83;
4;DAVINGY;True;0;0;0;;0;0;0;;3,783214;2,93;
5;PICCA;False;55,45;33,44;22,01;;3,960714;2,388571;1,572143;;16,39071;12,43;
6;OTTIMISTA;False;21,42;12,94;8,48;;1,53;0,9242857;0,6057143;;11,13;9,6;
7;TRICOLINO;False;75;64,21;10,79;;5,357143;4,586429;0,7707143;;21,05714;15,7;
8;FABRO;False;25,8;12,94;12,86;;1,842857;0,9242857;0,9185714;;13,77286;11,93;
9;ERICO;False;60,9;43,71;17,19;;4,35;3,122143;1,227857;;18,15;13,8;
10;ACCADICO;True;0;0;0;;0;0;0;;6,607143;5,75;
