CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;58,17;38,82;19,35;;4,155;2,772857;1,382143;;18,955;14,8;
2;DDTUNITED;False;65,06;48,68;16,38;;4,647143;3,477143;1,17;;17,64714;13;
3;DAVINGY;False;33,55;15,59;17,96;;2,396429;1,113571;1,282857;;15,89643;13,5;
4;MATTEO;False;16,16;0;16,16;;1,154286;0;1,154286;;11,48429;10,33;
5;P_PER_IN_;True;0;0;0;;0;0;0;;2,971071;2,75;
6;FABRO;False;20,1;4,01;16,09;;1,435714;0,2864286;1,149286;;13,76571;12,33;
8;ERPOMATA;True;0;0;0;;0;0;0;;4,563214;4,1;
10;OTTIMISTA;False;82,52;69,2;13,32;;5,894286;4,942857;0,9514286;;14,39429;8,5;
11;MAMMIC;False;38,53;25,04;13,49;;2,752143;1,788571;0,9635715;;14,35214;11,6;
12;TRICOLINO;False;22,67;0;22,67;;1,619286;0;1,619286;;12,94929;11,33;
13;ACCADICO;False;39,01;20,23;18,78;;2,786429;1,445;1,341429;;18,11643;15,33;
14;MICGIUL;False;38,95;24,22;14,73;;2,782143;1,73;1,052143;;15,88214;13,1;
15;PUPONE84;False;14,11;4,01;10,1;;1,007857;0,2864286;0,7214286;;10,33786;9,33;
16;PEPPO83;False;17,06;0;17,06;;1,218571;0;1,218571;;13,51857;12,3;
17;MARY;False;17,93;0;17,93;;1,280714;0;1,280714;;13,88071;12,6;
