CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0,9000001;0,1;0,8000001;;0,06428572;0,007142857;0,05714286;;10,56429;10,5;
2;DDTUNITED;False;1,1;0,2;0,9000001;;0,07857144;0,01428571;0,06428572;;13,77857;13,7;
3;DAVINGY;False;1,1;0,1;1;;0,07857144;0,007142857;0,07142858;;13,50857;13,43;
4;MATTEO;False;0,6;0;0,6;;0,04285714;0;0,04285714;;10,04286;10;
5;P_PER_IN_;False;1,1;0,2;0,9000001;;0,07857144;0,01428571;0,06428572;;13,27857;13,2;
6;FABRO;False;0,9000001;0,1;0,8000001;;0,06428572;0,007142857;0,05714286;;12,36429;12,3;
8;ERPOMATA;True;0;0;0;;0;0;0;;4,267857;4,25;
10;OTTIMISTA;False;0,8000001;0;0,8000001;;0,05714286;0;0,05714286;;10,88714;10,83;
11;MAMMIC;True;0;0;0;;0;0;0;;3,114286;3,1;
12;TRICOLINO;False;1,1;0,2;0,9000001;;0,07857144;0,01428571;0,06428572;;14,27857;14,2;
13;ACCADICO;False;1;0,1;0,9000001;;0,07142858;0,007142857;0,06428572;;13,37143;13,3;
14;MICGIUL;True;0;0;0;;0;0;0;;3,010714;3;
15;PUPONE84;True;0;0;0;;0;0;0;;3,271429;3,25;
16;PEPPO83;False;1;0,2;0,8000001;;0,07142858;0,01428571;0,05714286;;17,50143;17,43;
17;MARY;False;0,9000001;0,2;0,7;;0,06428572;0,01428571;0,05;;14,49429;14,43;
