CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0,6;0;0,6;;0,04285714;0;0,04285714;;8,542857;8,5;
2;DDTUNITED;False;0,5;0;0,5;;0,03571429;0;0,03571429;;7,135714;7,1;
3;DAVINGY;False;1,7;0,6;1,1;;0,1214286;0,04285714;0,07857144;;23,32143;23,2;
4;MATTEO;False;0,3;0,1;0,2;;0,02142857;0,007142857;0,01428571;;6,021429;6;
5;P_PER_IN_;False;0,9000001;0,2;0,7;;0,06428572;0,01428571;0,05;;11,76429;11,7;
6;FABRO;False;0,7;0,2;0,5;;0,05;0,01428571;0,03571429;;9,05;9;
8;ERPOMATA;True;0;0;0;;0;0;0;;2,510714;2,5;
10;OTTIMISTA;False;1;0,2;0,8000001;;0,07142858;0,01428571;0,05714286;;13,67143;13,6;
11;MAMMIC;True;0;0;0;;0;0;0;;6,121428;6,1;
12;TRICOLINO;False;1,2;0,3;0,9000001;;0,0857143;0,02142857;0,06428572;;16,08571;16;
13;ACCADICO;False;1,1;0,4;0,7;;0,07857144;0,02857143;0,05;;15,40857;15,33;
14;MICGIUL;True;0;0;0;;0;0;0;;4,344286;4,33;
15;PUPONE84;False;0,7;0;0,7;;0,05;0;0,05;;8,98;8,93;
16;PEPPO83;False;1;0,2;0,8000001;;0,07142858;0,01428571;0,05714286;;15,17143;15,1;
17;MARY;False;1,1;0,4;0,7;;0,07857144;0,02857143;0,05;;18,07857;18;
