CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;35,26;32,2;3,06;;2,518572;2,3;0,2185714;;10,11857;7,6;
2;DDTUNITED;False;102,37;88,47;13,9;;7,312144;6,319286;0,9928571;;19,41214;12,1;
3;MATTEO;True;0;0;0;;0;0;0;;6,463929;5,83;
4;DAVINGY;False;30,88;20,99;9,890001;;2,205714;1,499286;0,7064286;;11,20571;9;
5;PICCA;False;59,99;44,66;15,33;;4,285;3,19;1,095;;15,285;11;
6;OTTIMISTA;False;35;20,99;14,01;;2,5;1,499286;1,000714;;13;10,5;
7;TRICOLINO;False;74,45;63,82;10,63;;5,317857;4,558571;0,7592857;;15,91786;10,6;
8;FABRO;True;0;0;0;;0;0;0;;4,934643;4,1;
9;ERICO;False;76,98;55,72;21,26;;5,498571;3,98;1,518571;;19,32857;13,83;
10;ACCADICO;True;0;0;0;;0;0;0;;5,988214;5,1;
