CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0;0;0;;0;0;0;;14,96214;10,2;
2;DDTUNITED;False;0;0;0;;0;0;0;;15,65929;13,1;
3;TITU;False;0;0;0;;0;0;0;;5,088572;4;
4;GIGINHO72;False;0;0;0;;0;0;0;;11,30071;9,1;
5;GHOSTDOG;False;0;0;0;;0;0;0;;14,88214;11,83;
6;ERICO;False;0;0;0;;0;0;0;;10,82857;9,93;
7;OTTIMISTA;False;0;0;0;;0;0;0;;17,79643;11;
8;PICCA;False;0;0;0;;0;0;0;;17,98571;13,83;
9;PIEROGIAN;False;0;0;0;;0;0;0;;7,811429;6,93;
10;RONALDO11;False;0;0;0;;0;0;0;;7,847143;6,33;
11;MATTEO;False;0;0;0;;0;0;0;;4,625;4,33;
12;TRICOLINO;False;0;0;0;;0;0;0;;15,16143;12,3;
