CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;65,42;50,91;14,51;;4,672857;3,636429;1,036429;;15,10286;10,43;
2;DDTUNITED;False;20,61;10,36;10,25;;1,472143;0,7399999;0,7321429;;7,672143;6,2;
3;DAVINGY;False;17,15;0;17,15;;1,225;0;1,225;;10,655;9,43;
4;MATTEO;False;42,23;20,83;21,4;;3,016428;1,487857;1,528571;;13,51643;10,5;
5;P_PER_IN_;True;0;0;0;;0;0;0;;4,146071;3,43;
6;FABRO;False;26,23;10,36;15,87;;1,873571;0,7399999;1,133571;;11,80357;9,93;
8;ERPOMATA;True;0;0;0;;0;0;0;;5,383214;4,58;
10;OTTIMISTA;False;90,01001;68,42;21,59;;6,429286;4,887143;1,542143;;18,92929;12,5;
11;MAMMIC;False;9,860001;0;9,860001;;0,7042857;0;0,7042857;;5,534286;4,83;
12;TRICOLINO;False;13,76;0;13,76;;0,9828572;0;0,9828572;;8,412857;7,43;
13;ACCADICO;False;12,68;0;12,68;;0,9057142;0;0,9057142;;6,735714;5,83;
14;MICGIUL;True;0;0;0;;0;0;0;;4,772143;4;
15;PUPONE84;True;0;0;0;;0;0;0;;6,319286;5,75;
16;PEPPO83;False;19,59;0;19,59;;1,399286;0;1,399286;;8,829286;7,43;
17;MARY;False;19,43;10,36;9,07;;1,387857;0,7399999;0,6478571;;9,317857;7,93;
