CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0;0;0;;0;0;0;;11,49429;11,43;
2;DDTUNITED;False;0;0;0;;0;0;0;;11,55;11,5;
3;MATTEO;False;0;0;0;;0;0;0;;7,965714;7,93;
4;DAVINGY;False;0;0;0;;0;0;0;;12,07143;12;
5;PICCA;False;0;0;0;;0;0;0;;10,88;10,83;
6;OTTIMISTA;False;0;0;0;;0;0;0;;10,54286;10,5;
7;TRICOLINO;False;0;0;0;;0;0;0;;9,98;9,93;
8;FABRO;False;0;0;0;;0;0;0;;20,02286;19,93;
9;ERICO;False;0;0;0;;0;0;0;;13,99429;13,93;
10;ACCADICO;False;0;0;0;;0;0;0;;10,25;10,2;
