CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0;0;0;;0;0;0;;9,75;9,7;
2;DDTUNITED;False;0;0;0;;0;0;0;;11,64286;11,6;
3;MATTEO;False;0;0;0;;0;0;0;;8,65;8,6;
4;DAVINGY;False;0;0;0;;0;0;0;;10,15;10,1;
5;PICCA;False;0;0;0;;0;0;0;;13,05714;13;
6;OTTIMISTA;False;0;0;0;;0;0;0;;11,65;11,6;
7;TRICOLINO;False;0;0;0;;0;0;0;;10,64286;10,6;
8;FABRO;False;0;0;0;;0;0;0;;11,85714;11,8;
9;ERICO;False;0;0;0;;0;0;0;;10,14286;10,1;
10;ACCADICO;False;0;0;0;;0;0;0;;12,15;12,1;
