CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;1;0,2;0,8000001;;0,07142858;0,01428571;0,05714286;;10,67143;10,6;
2;DDTUNITED;False;0,4;0;0,4;;0,02857143;0;0,02857143;;6,828571;6,8;
3;DAVINGY;False;0,8000001;0,1;0,7;;0,05714286;0,007142857;0,05;;10,85714;10,8;
4;MATTEO;False;0,5;0;0,5;;0,03571429;0;0,03571429;;7,035714;7;
5;P_PER_IN_;True;0;0;0;;0;0;0;;4,617857;4,6;
6;FABRO;False;0,6;0;0,6;;0,04285714;0;0,04285714;;9,142858;9,1;
8;ERPOMATA;True;0;0;0;;0;0;0;;3,597857;3,58;
10;OTTIMISTA;False;0,5;0,1;0,4;;0,03571429;0,007142857;0,02857143;;10,13571;10,1;
11;MAMMIC;True;0;0;0;;0;0;0;;3,110714;3,1;
12;TRICOLINO;False;0,7;0,2;0,5;;0,05;0,01428571;0,03571429;;13,25;13,2;
13;ACCADICO;False;0,6;0,1;0,5;;0,04285714;0,007142857;0,03571429;;9,542857;9,5;
14;MICGIUL;True;0;0;0;;0;0;0;;3,510714;3,5;
15;PUPONE84;False;0,6;0,2;0,4;;0,04285714;0,01428571;0,02857143;;11,37286;11,33;
16;PEPPO83;False;0,4;0;0,4;;0,02857143;0;0,02857143;;6,628572;6,6;
17;MARY;False;0,5;0,2;0,3;;0,03571429;0,01428571;0,02142857;;10,03571;10;
