CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0;0;0;;0;0;0;;12,17143;12,1;
2;DDTUNITED;False;0;0;0;;0;0;0;;12,27143;12,2;
3;MATTEO;False;0;0;0;;0;0;0;;11,66429;11,6;
4;DAVINGY;False;0;0;0;;0;0;0;;9,735714;9,7;
5;PICCA;False;0;0;0;;0;0;0;;14,17143;14,1;
6;OTTIMISTA;False;0;0;0;;0;0;0;;9,142858;9,1;
7;TRICOLINO;False;0;0;0;;0;0;0;;9,057143;9;
8;FABRO;False;0;0;0;;0;0;0;;12,76429;12,7;
9;ERICO;False;0;0;0;;0;0;0;;13,65714;13,6;
10;ACCADICO;False;0;0;0;;0;0;0;;9,042857;9;
