CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;11,32;0;11,32;;0,8085714;0;0,8085714;;9,508572;8,7;
2;DDTUNITED;False;12,84;0;12,84;;0,9171429;0;0,9171429;;8,247143;7,33;
3;DAVINGY;False;41,97001;31,26;10,71;;2,997858;2,232857;0,765;;13,99786;11;
4;MATTEO;True;0;0;0;;0;0;0;;7,075;6,33;
5;P_PER_IN_;True;0;0;0;;0;0;0;;4,806428;4,35;
6;FABRO;False;13,65;0;13,65;;0,975;0;0,975;;11,805;10,83;
8;ERPOMATA;True;0;0;0;;0;0;0;;7,581786;6,83;
10;OTTIMISTA;False;28,5;13,1;15,4;;2,035714;0,9357143;1,1;;13,46571;11,43;
11;MAMMIC;False;35,92;20,88;15,04;;2,565714;1,491428;1,074286;;14,56571;12;
12;TRICOLINO;False;101,33;86,73;14,6;;7,237857;6,195;1,042857;;24,93786;17,7;
13;ACCADICO;False;46,12;29,29;16,83;;3,294286;2,092143;1,202143;;17,49429;14,2;
14;MICGIUL;True;0;0;0;;0;0;0;;4,569643;4,25;
15;PUPONE84;False;37,7;26,41;11,29;;2,692857;1,886429;0,8064285;;13,69286;11;
16;PEPPO83;False;26,46;11,77;14,69;;1,89;0,8407143;1,049286;;14,89;13;
17;MARY;False;12,13;0;12,13;;0,8664286;0;0,8664286;;10,36643;9,5;
