CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;1;0,2;0,8000001;;0,07142858;0,01428571;0,05714286;;13,57143;13,5;
2;DDTUNITED;False;0,9000001;0,1;0,8000001;;0,06428572;0,007142857;0,05714286;;11,56429;11,5;
3;DAVINGY;False;1,2;0,2;1;;0,0857143;0,01428571;0,07142858;;16,78572;16,7;
4;MATTEO;False;0,9000001;0;0,9000001;;0,06428572;0;0,06428572;;10,76429;10,7;
5;P_PER_IN_;True;0;0;0;;0;0;0;;5,367857;5,35;
6;FABRO;False;0,9000001;0,1;0,8000001;;0,06428572;0,007142857;0,05714286;;13,36429;13,3;
8;ERPOMATA;True;0;0;0;;0;0;0;;5,514286;5,5;
10;OTTIMISTA;False;0,7;0,1;0,6;;0,05;0,007142857;0,04285714;;11,15;11,1;
11;MAMMIC;False;0,8000001;0,1;0,7;;0,05714286;0,007142857;0,05;;12,05714;12;
12;TRICOLINO;False;1,2;0,3;0,9000001;;0,0857143;0,02142857;0,06428572;;15,78571;15,7;
13;ACCADICO;True;0;0;0;;0;0;0;;4,605;4,58;
14;MICGIUL;True;0;0;0;;0;0;0;;1,753571;1,75;
15;PUPONE84;True;0;0;0;;0;0;0;;3,760714;3,75;
16;PEPPO83;False;1;0,2;0,8000001;;0,07142858;0,01428571;0,05714286;;14,77143;14,7;
17;MARY;False;0,9000001;0,2;0,7;;0,06428572;0,01428571;0,05;;13,16429;13,1;
