CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;0,9000001;0,1;0,8000001;;0,06428572;0,007142857;0,05714286;;10,06429;10;
2;DDTUNITED;False;0,9000001;0,1;0,8000001;;0,06428572;0,007142857;0,05714286;;10,39429;10,33;
3;DAVINGY;False;0,7;0;0,7;;0,05;0;0,05;;9,48;9,43;
4;MATTEO;False;0,5;0;0,5;;0,03571429;0;0,03571429;;6,035714;6;
5;P_PER_IN_;True;0;0;0;;0;0;0;;5,951428;5,93;
6;FABRO;False;0,9000001;0,1;0,8000001;;0,06428572;0,007142857;0,05714286;;12,06429;12;
8;ERPOMATA;True;0;0;0;;0;0;0;;4,267857;4,25;
10;OTTIMISTA;False;0,8000001;0;0,8000001;;0,05714286;0;0,05714286;;9,557143;9,5;
11;MAMMIC;True;0;0;0;;0;0;0;;3,010714;3;
12;TRICOLINO;False;0,5;0;0,5;;0,03571429;0;0,03571429;;9,465714;9,43;
13;ACCADICO;False;0,8000001;0,1;0,7;;0,05714286;0,007142857;0,05;;10,88714;10,83;
14;MICGIUL;True;0;0;0;;0;0;0;;2,087143;2,08;
15;PUPONE84;False;0,6;0;0,6;;0,04285714;0;0,04285714;;8,972857;8,93;
16;PEPPO83;False;0,5;0;0,5;;0,03571429;0;0,03571429;;8,865714;8,83;
17;MARY;False;0,8000001;0;0,8000001;;0,05714286;0;0,05714286;;10,98714;10,93;
