CodGioc;Giocatore;Quote Totali;Quote Ris.;Quote Segni;;QT/14;QR/14;QS/14;;Punti Totali;Punti Senza Quote;
1;LOOIGI;False;15,64;0;15,64;;1,117143;0;1,117143;;11,81714;10,7;
2;DDTUNITED;False;16,46;0;16,46;;1,175714;0;1,175714;;9,275714;8,1;
3;MATTEO;True;0;0;0;;0;0;0;;6,510715;5,83;
4;DAVINGY;False;27,27;18,34;8,93;;1,947857;1,31;0,6378571;;10,04786;8,1;
5;PICCA;False;12,5;0;12,5;;0,8928572;0;0,8928572;;9,992857;9,1;
6;OTTIMISTA;False;15,36;0;15,36;;1,097143;0;1,097143;;10,69714;9,6;
7;TRICOLINO;False;32,69;20,04;12,65;;2,335;1,431429;0,9035715;;10,935;8,6;
8;FABRO;True;0;0;0;;0;0;0;;3,729286;3,25;
9;ERICO;False;120,87;101,68;19,19;;8,633572;7,262857;1,370714;;21,96357;13,33;
10;ACCADICO;False;11,73;0;11,73;;0,8378572;0;0,8378572;;9,437858;8,6;
